checkpoint,phenomenon,s1_pref,s2_pref,s3_pref
0,wh_questions,0.39,0.294,0.316
0,yn_questions,0.574,0.426,0.0
10000,wh_questions,0.396,0.316,0.288
10000,yn_questions,0.508,0.492,0.0
20000,wh_questions,0.582,0.308,0.11
20000,yn_questions,0.678,0.322,0.0
30000,wh_questions,0.664,0.158,0.178
30000,yn_questions,0.84,0.16,0.0
40000,wh_questions,0.8,0.014,0.186
40000,yn_questions,0.842,0.158,0.0
50000,wh_questions,0.704,0.016,0.28
50000,yn_questions,0.774,0.226,0.0
64000,wh_questions,0.786,0.014,0.2
64000,yn_questions,0.924,0.076,0.0
64010,wh_questions,0.694,0.02,0.286
64010,yn_questions,0.864,0.136,0.0
64020,wh_questions,0.68,0.034,0.286
64020,yn_questions,0.85,0.15,0.0
64030,wh_questions,0.67,0.064,0.266
64030,yn_questions,0.856,0.144,0.0
64040,wh_questions,0.644,0.074,0.282
64040,yn_questions,0.81,0.19,0.0
64050,wh_questions,0.67,0.06,0.27
64050,yn_questions,0.802,0.198,0.0
64060,wh_questions,0.616,0.11,0.274
64060,yn_questions,0.832,0.168,0.0
64070,wh_questions,0.588,0.136,0.276
64070,yn_questions,0.816,0.184,0.0
64080,wh_questions,0.586,0.142,0.272
64080,yn_questions,0.82,0.18,0.0
64090,wh_questions,0.556,0.14,0.304
64090,yn_questions,0.816,0.184,0.0
64100,wh_questions,0.502,0.214,0.284
64100,yn_questions,0.822,0.178,0.0
64110,wh_questions,0.6,0.126,0.274
64110,yn_questions,0.834,0.166,0.0
64120,wh_questions,0.512,0.204,0.284
64120,yn_questions,0.834,0.166,0.0
64130,wh_questions,0.544,0.162,0.294
64130,yn_questions,0.816,0.184,0.0
64140,wh_questions,0.506,0.208,0.286
64140,yn_questions,0.824,0.176,0.0
64150,wh_questions,0.514,0.198,0.288
64150,yn_questions,0.812,0.188,0.0
64160,wh_questions,0.554,0.17,0.276
64160,yn_questions,0.846,0.154,0.0
64170,wh_questions,0.544,0.162,0.294
64170,yn_questions,0.798,0.202,0.0
64180,wh_questions,0.626,0.094,0.28
64180,yn_questions,0.804,0.196,0.0
64190,wh_questions,0.53,0.156,0.314
64190,yn_questions,0.806,0.194,0.0
64200,wh_questions,0.514,0.176,0.31
64200,yn_questions,0.79,0.21,0.0
64300,wh_questions,0.348,0.304,0.348
64300,yn_questions,0.834,0.166,0.0
64400,wh_questions,0.286,0.306,0.408
64400,yn_questions,0.754,0.246,0.0
64500,wh_questions,0.24,0.332,0.428
64500,yn_questions,0.758,0.242,0.0
64600,wh_questions,0.142,0.326,0.532
64600,yn_questions,0.706,0.294,0.0
64700,wh_questions,0.16,0.286,0.554
64700,yn_questions,0.716,0.284,0.0
64800,wh_questions,0.088,0.32,0.592
64800,yn_questions,0.704,0.296,0.0
64900,wh_questions,0.076,0.262,0.662
64900,yn_questions,0.664,0.336,0.0
65000,wh_questions,0.04,0.302,0.658
65000,yn_questions,0.648,0.352,0.0
66000,wh_questions,0.038,0.246,0.716
66000,yn_questions,0.616,0.384,0.0
67000,wh_questions,0.038,0.19,0.772
67000,yn_questions,0.526,0.474,0.0
68000,wh_questions,0.0,0.248,0.752
68000,yn_questions,0.498,0.502,0.0
69000,wh_questions,0.004,0.226,0.77
69000,yn_questions,0.494,0.506,0.0
70000,wh_questions,0.006,0.254,0.74
70000,yn_questions,0.502,0.498,0.0
80000,wh_questions,0.0,0.182,0.818
80000,yn_questions,0.518,0.482,0.0
90000,wh_questions,0.002,0.212,0.786
90000,yn_questions,0.408,0.592,0.0
100000,wh_questions,0.008,0.266,0.726
100000,yn_questions,0.41,0.59,0.0
110000,wh_questions,0.018,0.246,0.736
110000,yn_questions,0.388,0.612,0.0
120000,wh_questions,0.016,0.214,0.77
120000,yn_questions,0.38,0.62,0.0
128000,wh_questions,0.018,0.222,0.76
128000,yn_questions,0.382,0.618,0.0
